# Pipeline      : P4 — Career + O*NET → LLM → TF-IDF
# Query         : LLM profile using Career + O*NET as context
# LLM prompt    : O*NET as context — LLM expands with career knowledge
# Retrieval     : TF-IDF cosine similarity
# Domain filter : None
# LLM model     : claude-haiku-4-5-20251001
# Students      : cs_students_excluded_careers.csv
# Total recs    : 1410
# Students cov  : 141
# Careers cov   : 20
#
student_id,student_name,future_career,interested_domain,rank,course,rating,rating_norm,level,skills,sim_score,final_score
99,Laura Lee,NLP Engineer,Natural Language Processing,9,Natural Language Processing,4.0,0.8,Intermediate,language  modeling  n-gram  named-entity recognition  Deep Learning  Human Learning  Tensorflow  natural language  Word2vec  Natural Language Processing data-science machine-learning,0.2811,0.2249
99,Laura Lee,NLP Engineer,Natural Language Processing,10,Named Entity Recognition using LSTMs with Keras,4.3,0.86,Beginner,Natural Language Processing  information extraction  Keras  front and back ends  recurrent neural network  Long Short-Term Memory  machine translation  named-entity recognition  Network Model  Machine Learning data-science machine-learning,0.2608,0.2243
100,William Johnson,Data Analyst,Data Mining,1,Exploratory Data Analysis for Machine Learning,4.8,0.96,Intermediate,Bayesian  nonparametric statistics  Feature Engineering  statistical hypothesis testing  Outlier  Machine Learning  Bayesian Statistics  estimation theory  Exploratory Data Analysis  Feature Scaling data-science machine-learning,0.2447,0.2349
100,William Johnson,Data Analyst,Data Mining,2,Exploratory Data Analysis,4.3,0.86,Beginner,General Statistics  information engineering  Exploratory Data Analysis  analysis  Python Programming  Data Science  Bioinformatics  p-value  Machine Learning  Data Analysis data-science data-analysis,0.2693,0.2316
100,William Johnson,Data Analyst,Data Mining,3,"Python: Imputations, Feature Creation & Statistical Analysis",4.7,0.94,Beginner,General Statistics  Python Programming  imputation (statistics)  analysis  Exploratory Data Analysis  Missing Data  project  Feature Engineering  evaluation  Statistical Analysis data-science machine-learning,0.2331,0.2191
100,William Johnson,Data Analyst,Data Mining,4,Data Analysis with Python,4.6,0.92,Conversant,Data Model  Regression  Python Programming  Regression Analysis  Exploratory Data Analysis  analysis  Computer Programming  modeling  Data Analysis  linearity data-science data-analysis,0.2366,0.2177
100,William Johnson,Data Analyst,Data Mining,5,Excel Basics for Data Analysis,4.7,0.94,Advanced,euler's totient function  Pivot Table  worksheet  reference data  data quality  Rowing  Data Analysis  Microsoft Excel  editing  spreadsheet data-science data-analysis,0.2281,0.2144
100,William Johnson,Data Analyst,Data Mining,6,Databases and SQL for Data Science,4.6,0.92,Conversant,Computer Programming  Python Programming  Databases  ipython  SQL  Leadership and Management  ibm db2  Database Connection  Cloud Computing  relational database data-science data-analysis,0.2191,0.2016
100,William Johnson,Data Analyst,Data Mining,7,Basic Data Processing and Visualization,4.2,0.84,Advanced,software  jpeg  Outlier  Python Programming  Data Visualization  Numpy  predictive analytics  Big Data  python libraries  json data-science data-analysis,0.2293,0.1926
100,William Johnson,Data Analyst,Data Mining,8,Fundamentals of Visualization with Tableau,4.4,0.88,Beginner,presentation  Visualization (Computer Graphics)  tableau software  analysis  Data Analysis  sources  Storytelling  software  Computer Graphics  Data Visualization data-science data-analysis,0.2168,0.1908
100,William Johnson,Data Analyst,Data Mining,9,Mastering Data Analysis in Excel,4.1,0.82,Beginner,probability  statistical classification  analysis  Regression  linear regression  modeling  linearity  Microsoft Excel  General Statistics  Data Analysis data-science data-analysis,0.2157,0.1769
100,William Johnson,Data Analyst,Data Mining,10,Predictive Modeling and Analytics,3.0,0.6,Advanced,Logistic Regression  analytics  predictive analytics  Regression  Data Analysis  Regression Analysis  supply chain  analysis  linear regression  predictive modelling data-science data-analysis,0.2631,0.1579
101,Sarah Miller,Cloud Solutions Architect,Cloud Computing,1,Reliable Google Cloud Infrastructure: Design and Process,4.7,0.94,Beginner,Google Cloud Platform  Cloud Platforms  Cloud Computing  process  security  Cloud Infrastructure  deployment environment  site reliability engineering  architecture  reliability engineering information-technology cloud-computing,0.3625,0.3408
101,Sarah Miller,Cloud Solutions Architect,Cloud Computing,2,Essential Google Cloud Infrastructure: Core Services,4.7,0.94,Conversant,Leadership and Management  bigquery  Cloud Infrastructure  identity management  Cloud Platforms  Cloud Computing  network monitoring  Google Cloud Platform  Cloud Storage  resource information-technology cloud-computing,0.3077,0.2892
101,Sarah Miller,Cloud Solutions Architect,Cloud Computing,3,Security Best Practices in Google Cloud,4.7,0.94,Beginner,key (cryptography)  access control list  data at rest  authentication  security  encryption  Software Security  uniform resource locator  System Software  authorization information-technology cloud-computing,0.3072,0.2888
101,Sarah Miller,Cloud Solutions Architect,Cloud Computing,4,Introduction to Cloud Computing,4.8,0.96,Beginner,Cloud Infrastructure  cloud computing security  Cloud Computing  bare machine  microservices  Cloud Storage  Software As A Service  security  it service management  IBM Cloud information-technology cloud-computing,0.3,0.288
101,Sarah Miller,Cloud Solutions Architect,Cloud Computing,5,Essential Google Cloud Infrastructure: Foundation,4.7,0.94,Conversant,Cloud Infrastructure  private network  virtual machine  Cloud Storage  Cloud Computing  virtual private networks  Network Architecture  Cloud Platforms  architecture  Google Cloud Platform information-technology cloud-computing,0.3043,0.286
101,Sarah Miller,Cloud Solutions Architect,Cloud Computing,6,Managing Security in Google Cloud Platform,4.7,0.94,Beginner,authentication  identity management  s/sl programming language  subnetwork  Google Cloud Platform  security  Cloud Computing  cloud computing security  Cloud Platforms  Secure Sockets Layer (SSL) information-technology cloud-computing,0.3028,0.2846
101,Sarah Miller,Cloud Solutions Architect,Cloud Computing,7,Mitigating Security Vulnerabilities on Google Cloud Platform,4.7,0.94,Beginner,Google Cloud Platform  denial-of-service attacks  vulnerability (computing)  Cloud Computing  Cloud Platforms  Software Security  uniform resource locator  cloud computing security  key (cryptography)  security information-technology cloud-computing,0.3022,0.2841
101,Sarah Miller,Cloud Solutions Architect,Cloud Computing,8,Elastic Google Cloud Infrastructure: Scaling and Automation,4.7,0.94,Beginner,Cloud Platforms  virtual private networks  Google Cloud Platform  Cloud Computing  load balancing  build automation  deployment environment  Cloud Infrastructure  managed services  Leadership and Management information-technology cloud-computing,0.3005,0.2825
101,Sarah Miller,Cloud Solutions Architect,Cloud Computing,9,Google Cloud Platform Fundamentals: Core Infrastructure,4.7,0.94,Conversant,Google Cloud Platform  Big Data  Cloud Infrastructure  google storage  Cloud Storage  bigquery  Cloud Platforms  Kubernetes  Cloud Computing  Google App Engine information-technology cloud-computing,0.2757,0.2592
101,Sarah Miller,Cloud Solutions Architect,Cloud Computing,10,"Introduction to Containers w/ Docker, Kubernetes & OpenShift",4.6,0.92,Advanced,modulo operation  microservices  source code  ternary conditional operator  data clustering algorithms  null coalescing operator  information sensitivity  openshift  streams  control plane information-technology cloud-computing,0.2816,0.2591
102,James Wilson,UX Designer,Human-Computer Interaction,1,Prototyping and Design,4.6,0.92,Advanced,design pattern  paper prototyping  Commercial Design  user interface  interaction design  interaction design pattern  User Experience  interfaces  usability  user interface design computer-science design-and-product,0.3338,0.3071
102,James Wilson,UX Designer,Human-Computer Interaction,2,Introduction to User Experience Design,4.5,0.9,Beginner,user interface  experience design  User Research  evaluation  usability  User Experience  User Experience Design  experience  paper prototyping  user interface design computer-science design-and-product,0.3399,0.3059
102,James Wilson,UX Designer,Human-Computer Interaction,3,Introduction to UI Design,4.7,0.94,Conversant,usability  user interface  experience  interfaces  evaluation  java annotation  user interface design  principle  principles of user interface design  User Experience computer-science design-and-product,0.3105,0.2919
102,James Wilson,UX Designer,Human-Computer Interaction,4,UX Design: From Concept to Prototype,4.5,0.9,Intermediate,Human Computer Interaction  Design Effect  User Experience  test design  brainstorming  interfaces  User Experience Design  storyboarding  interaction design  persona (user experience) computer-science design-and-product,0.3215,0.2894
102,James Wilson,UX Designer,Human-Computer Interaction,5,UX (User Experience) Capstone,4.7,0.94,Advanced,User Experience Design  a/b testing  experience  content management system  Planning  case study  User Research  Human Computer Interaction  interaction design  User Experience computer-science design-and-product,0.3037,0.2855
102,James Wilson,UX Designer,Human-Computer Interaction,6,User Experience Design � Creating User Profiles,4.2,0.84,Beginner,project  experience  User Experience  Business  flow network  spreadsheet  Persona Research  User Experience Design  documents  presentation business business-essentials,0.3341,0.2806
102,James Wilson,UX Designer,Human-Computer Interaction,7,Evaluating Designs with Users,4.7,0.94,Beginner,Human Computer Interaction  relative change and difference  User Experience Design  User Experience  User Research  Planning  interaction design  measurement  usability testing  evaluation computer-science design-and-product,0.294,0.2764
102,James Wilson,UX Designer,Human-Computer Interaction,8,User Research and Design,4.5,0.9,Advanced,usability  user interface design  User Research  reason  user interface  lecture  Entrepreneurship  User Experience  contextual inquiry  i-deas computer-science design-and-product,0.3029,0.2726
102,James Wilson,UX Designer,Human-Computer Interaction,9,Mobile Interaction Design: How to Design Usable Mobile Products and Services,4.5,0.9,Advanced,usability goals  mobile interaction  usability  test plan  interaction design  visual hierarchy  User Research  user interface  cognitive walkthrough  user interface design computer-science design-and-product,0.3025,0.2722
102,James Wilson,UX Designer,Human-Computer Interaction,10,Visual Elements of User Interface Design,4.5,0.9,Beginner,Computer Graphics  user interface  design pattern  user interface design  java annotation  Graphic Design  User Experience  interfaces  Visual Design  experience arts-and-humanities music-and-art,0.2795,0.2516
109,John Brown,Geospatial Analyst,Geographic Information Systems,1,Introduction to GIS Mapping,4.8,0.96,Beginner,map projections  ArcGIS  arcmap  software  Mapping  digitizing  Map  gis software  Scaling  Geographic Information System physical-science-and-engineering environmental-science-and-sustainability,0.404,0.3878
109,John Brown,Geospatial Analyst,Geographic Information Systems,2,Geospatial and Environmental Analysis,4.8,0.96,Intermediate,ArcGIS  Land Use  agriculture  Tool Development  QGIS  Geospatial Analysis  Geographic Information System  analysis  Cartography  local elevation physical-science-and-engineering environmental-science-and-sustainability,0.3861,0.3707
109,John Brown,Geospatial Analyst,Geographic Information Systems,3,Fundamentals of GIS,4.8,0.96,Conversant,Cartography  ArcGIS  arcmap  gis software  Data Analysis  Map  Geographic Information System  software  analysis  Spatial Data Analysis physical-science-and-engineering environmental-science-and-sustainability,0.3498,0.3358
109,John Brown,Geospatial Analyst,Geographic Information Systems,4,"Imagery, Automation, and Applications",4.8,0.96,Intermediate,modeling  satellite  Geographic Information System  Model Building  ArcGIS  statistical classification  Cartography  Imagery Analysis  analysis  remote sensing physical-science-and-engineering environmental-science-and-sustainability,0.3372,0.3237
109,John Brown,Geospatial Analyst,Geographic Information Systems,5,GIS Data Acquisition and Map Design,4.9,0.98,Advanced,Map  Data Acquisition  Geographic Information System  Choropleth Map  ArcGIS  data dictionary  Mapping  Mergers & Acquisitions  Spatial Databases  metadata physical-science-and-engineering environmental-science-and-sustainability,0.3037,0.2976
109,John Brown,Geospatial Analyst,Geographic Information Systems,6,"GIS Data Formats, Design and Quality",4.8,0.96,Advanced,ArcGIS  Geographic Information System  analysis  Spatial Analysis  Spatial Data Analysis  Data Analysis  General Statistics  Data Management  Map  Leadership and Management physical-science-and-engineering environmental-science-and-sustainability,0.2798,0.2686
109,John Brown,Geospatial Analyst,Geographic Information Systems,7,Maps and the Geospatial Revolution,4.7,0.94,Intermediate,Map  ordered pair  Cartography  gis software  Geographic Information System  Scaling  global positioning system  thematic map  Mapping  Spatial Analysis data-science data-analysis,0.2642,0.2483
109,John Brown,Geospatial Analyst,Geographic Information Systems,8,Spatial Data Science and Applications,4.3,0.86,Intermediate,Databases  QGIS  Geographic Information System  Spatial Data Analysis  Spatial Analysis  Data Analysis  Spatial Databases  analysis  Leadership and Management  Big Data data-science data-analysis,0.2753,0.2368
109,John Brown,Geospatial Analyst,Geographic Information Systems,9,"GIS, Mapping, and Spatial Analysis Capstone",4.9,0.98,Beginner,ArcGIS  Geology  gis software  QGIS  Geographic Information System  Map  remote sensing  General Statistics  analysis  Google Earth Engine physical-science-and-engineering environmental-science-and-sustainability,0.2385,0.2337
109,John Brown,Geospatial Analyst,Geographic Information Systems,10,Geographical Information Systems - Part 1,3.5,0.7,Advanced,Civil Engineering  Geographic Information System  automatic vectorization  relational database  Databases  QGIS  Urban Planning  Data Model  topology  Geology physical-science-and-engineering environmental-science-and-sustainability,0.2908,0.2036
110,Laura Lee,Distributed Systems Engineer,Distributed Systems,1,Creating a Student Profile in Google Docs,4.8,0.96,Beginner,physics  parent  resource  differentiated instruction  project  logic gate  teaching  forgetting  social work  Planning social-sciences education,0.1652,0.1586
110,Laura Lee,Distributed Systems Engineer,Distributed Systems,2,Containerization Using Docker,5.0,1.0,Advanced,project  enabling  organizational learning  extract  persistence  i-deas  learning styles  problem-based learning  e-nable  meta learning information-technology cloud-computing,0.1263,0.1263
110,Laura Lee,Distributed Systems Engineer,Distributed Systems,3,"Cloud Computing Concepts, Part 1",4.3,0.86,Advanced,Apache Hadoop  Algorithms  failure detector  reliable multicast  distributed computing  gossip protocol  multicast  gossip  distributed algorithm  Cloud Computing computer-science algorithms,0.1445,0.1243
110,Laura Lee,Distributed Systems Engineer,Distributed Systems,4,Cloud Systems Software,5.0,1.0,Advanced,orchestration (computing)  i/o virtualization  health  architecture neutral distribution format  Cloud-Based Integration  Software Framework  System Programming  SQL  Cloud Engineering  multitier architecture information-technology cloud-computing,0.1237,0.1237
110,Laura Lee,Distributed Systems Engineer,Distributed Systems,5,Cloud Computing Concepts: Part 2,4.6,0.92,Advanced,distributed computing  file system  wireless sensor network  sensor network  deadlock  elections  Cloud Computing  clustered file system  mutual exclusion  distributed file systems computer-science algorithms,0.1338,0.1231
110,Laura Lee,Distributed Systems Engineer,Distributed Systems,6,Distributed Programming in Java,4.5,0.9,Intermediate,actor model  parallel computing  message passing  client server model  Computer Programming  spmd  apache kafka  programming model  distributed computing  reactive programming computer-science software-development,0.1301,0.1171
110,Laura Lee,Distributed Systems Engineer,Distributed Systems,7,"Introduction to Containers w/ Docker, Kubernetes & OpenShift",4.6,0.92,Advanced,modulo operation  microservices  source code  ternary conditional operator  data clustering algorithms  null coalescing operator  information sensitivity  openshift  streams  control plane information-technology cloud-computing,0.1244,0.1144
110,Laura Lee,Distributed Systems Engineer,Distributed Systems,8,Getting Started with Google Kubernetes Engine,4.4,0.88,Conversant,jenkins (software)  software  Continuous Delivery  Google Cloud Platform  spinnaker  Cloud Computing  Kubernetes  Cloud Platforms  deployment environment  Continuous Integration information-technology cloud-computing,0.1263,0.1111
110,Laura Lee,Distributed Systems Engineer,Distributed Systems,9,"Cloud Computing Applications, Part 2: Big Data and Applications in the Cloud",4.3,0.86,Beginner,mapreduce  storm (event processor)  hortonworks  storage systems  Apache Hadoop  distributed computing  Big Data  distributed database  Cloud Computing  Databases computer-science computer-security-and-networks,0.1289,0.1109
110,Laura Lee,Distributed Systems Engineer,Distributed Systems,10,Fundamentals of Kubernetes Deployment,4.4,0.88,Beginner,Kubernetes  Switch Installation  Cloud Computing  hybrid scheduling  microservices  PyTorch  cgns  rmon  distributed computing  stackable switch computer-science mobile-and-web-development,0.1164,0.1024
111,William Johnson,Digital Forensics Specialist,Digital Forensics,1,"Penetration Testing, Incident Response and Forensics",4.6,0.92,Beginner,incident management  penetration test  scripting language  Python Programming  Computer Security Incident Management  Leadership and Management  security  Computer Programming  digital forensics  forensics information-technology security,0.2624,0.2414
111,William Johnson,Digital Forensics Specialist,Digital Forensics,2,Introduction to Forensic Science,4.7,0.94,Advanced,thought  forensics  crime scene  forensic evidence  chemistry  crime  forensic science  dnas  analysis  DNA life-sciences basic-science,0.1615,0.1518
111,William Johnson,Digital Forensics Specialist,Digital Forensics,3,"Identifying, Monitoring, and Analyzing Risk and Incident Response and Recovery",4.8,0.96,Advanced,Leadership and Management  Risk  Computer Security Incident Management  business continuity  risk assessment  incident management  incremental backup  security information and event management  differential backup  security information-technology security,0.1414,0.1357
111,William Johnson,Digital Forensics Specialist,Digital Forensics,4,Challenging Forensic Science: How Science Should Speak to Court,4.9,0.98,Beginner,crime  fingerprints  proposition  dna profiling  law  forensics  dnas  speech  forensic science  crime scene social-sciences law,0.1292,0.1266
111,William Johnson,Digital Forensics Specialist,Digital Forensics,5,Creating a Student Profile in Google Docs,4.8,0.96,Beginner,physics  parent  resource  differentiated instruction  project  logic gate  teaching  forgetting  social work  Planning social-sciences education,0.0929,0.0892
111,William Johnson,Digital Forensics Specialist,Digital Forensics,6,Create Python Linux Script to Generate a Disk Usage Report,4.4,0.88,Beginner,directory structure  command (computing)  web  java annotation  command-line interface  shell script  web application  disk space  Python Programming  windowing systems computer-science software-development,0.0992,0.0873
111,William Johnson,Digital Forensics Specialist,Digital Forensics,7,REAL BONES:  Adventures in Forensic Anthropology,4.6,0.92,Beginner,adult  forensic biology  pathology  death  forensic anthropology  forensic science  forensics  ageing  Anthropology  mandible social-sciences law,0.0943,0.0868
111,William Johnson,Digital Forensics Specialist,Digital Forensics,8,Linux for Developers,4.4,0.88,Advanced,interfaces  Systems Monitoring  Networking Hardware  java annotation  command-line interface  booting  unix  unix shells  file shortcut  bash (unix shell) computer-science software-development,0.0846,0.0744
111,William Johnson,Digital Forensics Specialist,Digital Forensics,9,Linux Tools for Developers,4.5,0.9,Advanced,unix  unix shells  linux file systems  logical volume management  file system  booting  awk  bash (unix shell)  Leadership and Management  command-line interface computer-science software-development,0.082,0.0738
111,William Johnson,Digital Forensics Specialist,Digital Forensics,10,Linux Server Management and Security,4.5,0.9,Intermediate,Leadership and Management  security  linux console  Studentized Residual  linux on embedded systems  sudo  access control  server administrator  security controls  euler's totient function information-technology security,0.082,0.0738
112,Sarah Miller,Bioinformatician,Bioinformatics,1,Introduction to Genomic Technologies,4.5,0.9,Conversant,Statistical Analysis  genomics  genetics  molecular biology  General Statistics  biology  Bioinformatics  analysis  Biostatistics  computational biology data-science data-analysis,0.2738,0.2464
112,Sarah Miller,Bioinformatician,Bioinformatics,2,Algorithms for DNA Sequencing,4.7,0.94,Advanced,Computer Programming  edit distance  Python Programming  Algorithms  DNA  dnas  Bioinformatics  genomics  dna sequencing  smith waterman algorithm data-science data-analysis,0.2477,0.2328
112,Sarah Miller,Bioinformatician,Bioinformatics,3,Network Analysis in Systems Biology,4.5,0.9,Advanced,Principal Component Analysis  gene  analysis  biology  Network Analysis  computational model  hierarchical clustering  molecular biology  data clustering algorithms  systems biology life-sciences basic-science,0.2393,0.2154
112,Sarah Miller,Bioinformatician,Bioinformatics,4,Bioinformatics Capstone: Big Data in Biology,4.4,0.88,Advanced,gene expression  foodborne illnesses  foodborne illness  genetics  gene  Bioinformatics  protein  Gene Expression Analysis  biology  dnas life-sciences health-informatics,0.2394,0.2107
112,Sarah Miller,Bioinformatician,Bioinformatics,5,Systems Biology and Biotechnology Capstone,4.2,0.84,Advanced,Business Systems Analysis  computational biology  mbase  dimacs  Systems Design  systems biology  Facility Design  Mathematical Methods in Science  biology  bios physical-science-and-engineering research-methods,0.2332,0.1959
112,Sarah Miller,Bioinformatician,Bioinformatics,6,Drug Discovery,4.6,0.92,Beginner,drug design  Clinical Drug Development  drugs  drug development  safety  drug safety  metabolism  drug discovery  pharmacokinetics  pharmacology life-sciences healthcare-management,0.196,0.1803
112,Sarah Miller,Bioinformatician,Bioinformatics,7,Integrated Analysis in Systems Biology,4.6,0.92,Advanced,enabling  molecular biology  biology  axiology  Bioinformatics  electrophoresis  computational biology  systems biology  biological engineering  clinical pharmacology life-sciences health-informatics,0.1905,0.1753
112,Sarah Miller,Bioinformatician,Bioinformatics,8,Bioinformatic Methods II,4.7,0.94,Intermediate,biogrid  analysis  gene expression  brca2  protein data bank (file format)  Bioinformatics  protein  gene  protein structure  Gene Expression Analysis life-sciences health-informatics,0.1857,0.1746
112,Sarah Miller,Bioinformatician,Bioinformatics,9,Experimental Methods in Systems Biology,4.5,0.9,Intermediate,biology  cell culture  Bioinformatics  mass spectrometry  modeling  proteomics  systems biology  molecular biology  flow cytometry  omics life-sciences research,0.1892,0.1703
112,Sarah Miller,Bioinformatician,Bioinformatics,10,"Big Data, Genes, and Medicine",4.1,0.82,Intermediate,gene  R Programming  medicine  Big Data  Algorithms  genetics  gene expression  genomics  Data Reduction  data clustering algorithms life-sciences health-informatics,0.1951,0.16
113,James Wilson,UX Designer,Human-Computer Interaction,1,Prototyping and Design,4.6,0.92,Advanced,design pattern  paper prototyping  Commercial Design  user interface  interaction design  interaction design pattern  User Experience  interfaces  usability  user interface design computer-science design-and-product,0.3338,0.3071
113,James Wilson,UX Designer,Human-Computer Interaction,2,Introduction to User Experience Design,4.5,0.9,Beginner,user interface  experience design  User Research  evaluation  usability  User Experience  User Experience Design  experience  paper prototyping  user interface design computer-science design-and-product,0.3399,0.3059
113,James Wilson,UX Designer,Human-Computer Interaction,3,Introduction to UI Design,4.7,0.94,Conversant,usability  user interface  experience  interfaces  evaluation  java annotation  user interface design  principle  principles of user interface design  User Experience computer-science design-and-product,0.3105,0.2919
113,James Wilson,UX Designer,Human-Computer Interaction,4,UX Design: From Concept to Prototype,4.5,0.9,Intermediate,Human Computer Interaction  Design Effect  User Experience  test design  brainstorming  interfaces  User Experience Design  storyboarding  interaction design  persona (user experience) computer-science design-and-product,0.3215,0.2894
113,James Wilson,UX Designer,Human-Computer Interaction,5,UX (User Experience) Capstone,4.7,0.94,Advanced,User Experience Design  a/b testing  experience  content management system  Planning  case study  User Research  Human Computer Interaction  interaction design  User Experience computer-science design-and-product,0.3037,0.2855
113,James Wilson,UX Designer,Human-Computer Interaction,6,User Experience Design � Creating User Profiles,4.2,0.84,Beginner,project  experience  User Experience  Business  flow network  spreadsheet  Persona Research  User Experience Design  documents  presentation business business-essentials,0.3341,0.2806
113,James Wilson,UX Designer,Human-Computer Interaction,7,Evaluating Designs with Users,4.7,0.94,Beginner,Human Computer Interaction  relative change and difference  User Experience Design  User Experience  User Research  Planning  interaction design  measurement  usability testing  evaluation computer-science design-and-product,0.294,0.2764
113,James Wilson,UX Designer,Human-Computer Interaction,8,User Research and Design,4.5,0.9,Advanced,usability  user interface design  User Research  reason  user interface  lecture  Entrepreneurship  User Experience  contextual inquiry  i-deas computer-science design-and-product,0.3029,0.2726
113,James Wilson,UX Designer,Human-Computer Interaction,9,Mobile Interaction Design: How to Design Usable Mobile Products and Services,4.5,0.9,Advanced,usability goals  mobile interaction  usability  test plan  interaction design  visual hierarchy  User Research  user interface  cognitive walkthrough  user interface design computer-science design-and-product,0.3025,0.2722
113,James Wilson,UX Designer,Human-Computer Interaction,10,Visual Elements of User Interface Design,4.5,0.9,Beginner,Computer Graphics  user interface  design pattern  user interface design  java annotation  Graphic Design  User Experience  interfaces  Visual Design  experience arts-and-humanities music-and-art,0.2795,0.2516
116,Grace Smith,AI Researcher,Artificial Intelligence,1,Natural Language Processing in TensorFlow,4.5,0.9,Beginner,Natural Language Processing  natural language generation  natural language  Keras  recurrent neural network  Long Short-Term Memory  generation  Artificial Neural Networks  Tensorflow  language data-science machine-learning,0.2403,0.2163
116,Grace Smith,AI Researcher,Artificial Intelligence,2,Convolutional Neural Networks in TensorFlow,4.6,0.92,Beginner,statistical classification  Artificial Neural Networks  Human Learning  image processing  Keras  Convolutional Neural Network  Computer Vision  Tensorflow  convolution  multiclass classification data-science machine-learning,0.2242,0.2063
116,Grace Smith,AI Researcher,Artificial Intelligence,3,TensorFlow for AI: Neural Network Representation,5.0,1.0,Intermediate,Training  Deep Learning  Tensorflow  world file  materials  Artificial Neural Networks  series a round  project mine  modeling  ordered pair data-science machine-learning,0.2051,0.2051
116,Grace Smith,AI Researcher,Artificial Intelligence,4,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",4.6,0.92,Beginner,Human Learning  Convolutional Neural Network  convolution  Computer Vision  Tensorflow  Keras  Artificial Neural Networks  Deep Learning  Machine Learning  Computer Programming computer-science software-development,0.2174,0.2
116,Grace Smith,AI Researcher,Artificial Intelligence,5,Neural Networks and Deep Learning,4.9,0.98,Beginner,Deep Learning  Regression  Human Learning  Backpropagation  supply chain  Python Programming  Computer Programming  Artificial Neural Networks  Logistic Regression  Numpy data-science machine-learning,0.2,0.196
116,Grace Smith,AI Researcher,Artificial Intelligence,6,Introduction to Deep Learning,4.4,0.88,Advanced,Tensorflow  Convolutional Neural Network  Keras  Machine Learning  Deep Learning  Python Programming  Human Learning  Autoencoder  recurrent neural network  Artificial Neural Networks data-science machine-learning,0.2218,0.1952
116,Grace Smith,AI Researcher,Artificial Intelligence,7,TensorFlow for AI: Computer Vision Basics,4.3,0.86,Advanced,project  Deep Learning  Loss Function  Artificial Neural Networks  Computer Vision  Machine Learning  ordered pair  Tensorflow  p-value  Python Programming data-science machine-learning,0.2182,0.1877
116,Grace Smith,AI Researcher,Artificial Intelligence,8,Getting started with TensorFlow 2,4.9,0.98,Advanced,Convolutional Neural Network  numbers (spreadsheet)  Keras  Early Stopping  Validation Set  compiler  Deep Learning  Tensorflow  Feedforward Neural Network  Artificial Neural Networks data-science machine-learning,0.1915,0.1877
116,Grace Smith,AI Researcher,Artificial Intelligence,9,TensorFlow for AI: Get to Know Tensorflow,4.7,0.94,Advanced,Python Programming  entry point  exercise  project mine  Machine Learning  Test Set  project  Tensorflow  euler's totient function  Loss Function data-science machine-learning,0.192,0.1805
116,Grace Smith,AI Researcher,Artificial Intelligence,10,Deep Neural Networks with PyTorch,4.3,0.86,Beginner,Deep Learning  Gradient  stochastic  Convolutional Neural Network  PyTorch  Python Programming  Artificial Neural Networks  Human Learning  gradient descent  Machine Learning data-science machine-learning,0.2046,0.176
117,Michael Johnson,Data Analyst,Data Science,1,Exploratory Data Analysis for Machine Learning,4.8,0.96,Intermediate,Bayesian  nonparametric statistics  Feature Engineering  statistical hypothesis testing  Outlier  Machine Learning  Bayesian Statistics  estimation theory  Exploratory Data Analysis  Feature Scaling data-science machine-learning,0.2447,0.2349
117,Michael Johnson,Data Analyst,Data Science,2,Exploratory Data Analysis,4.3,0.86,Beginner,General Statistics  information engineering  Exploratory Data Analysis  analysis  Python Programming  Data Science  Bioinformatics  p-value  Machine Learning  Data Analysis data-science data-analysis,0.2693,0.2316
117,Michael Johnson,Data Analyst,Data Science,3,"Python: Imputations, Feature Creation & Statistical Analysis",4.7,0.94,Beginner,General Statistics  Python Programming  imputation (statistics)  analysis  Exploratory Data Analysis  Missing Data  project  Feature Engineering  evaluation  Statistical Analysis data-science machine-learning,0.2331,0.2191
117,Michael Johnson,Data Analyst,Data Science,4,Data Analysis with Python,4.6,0.92,Conversant,Data Model  Regression  Python Programming  Regression Analysis  Exploratory Data Analysis  analysis  Computer Programming  modeling  Data Analysis  linearity data-science data-analysis,0.2366,0.2177
117,Michael Johnson,Data Analyst,Data Science,5,Excel Basics for Data Analysis,4.7,0.94,Advanced,euler's totient function  Pivot Table  worksheet  reference data  data quality  Rowing  Data Analysis  Microsoft Excel  editing  spreadsheet data-science data-analysis,0.2281,0.2144
117,Michael Johnson,Data Analyst,Data Science,6,Databases and SQL for Data Science,4.6,0.92,Conversant,Computer Programming  Python Programming  Databases  ipython  SQL  Leadership and Management  ibm db2  Database Connection  Cloud Computing  relational database data-science data-analysis,0.2191,0.2016
117,Michael Johnson,Data Analyst,Data Science,7,Basic Data Processing and Visualization,4.2,0.84,Advanced,software  jpeg  Outlier  Python Programming  Data Visualization  Numpy  predictive analytics  Big Data  python libraries  json data-science data-analysis,0.2293,0.1926
117,Michael Johnson,Data Analyst,Data Science,8,Fundamentals of Visualization with Tableau,4.4,0.88,Beginner,presentation  Visualization (Computer Graphics)  tableau software  analysis  Data Analysis  sources  Storytelling  software  Computer Graphics  Data Visualization data-science data-analysis,0.2168,0.1908
117,Michael Johnson,Data Analyst,Data Science,9,Mastering Data Analysis in Excel,4.1,0.82,Beginner,probability  statistical classification  analysis  Regression  linear regression  modeling  linearity  Microsoft Excel  General Statistics  Data Analysis data-science data-analysis,0.2157,0.1769
