# Pipeline      : P3 — Career Title → LLM → TF-IDF
# Query         : LLM-generated profile from career title only
# LLM source    : LLM own knowledge — no structured data passed
# Retrieval     : TF-IDF cosine similarity
# Domain filter : None
# LLM model     : claude-haiku-4-5-20251001
# Students      : cs_students_excluded_careers.csv
# Total recs    : 1310
# Students cov  : 131
# Careers cov   : 18
#
student_id,student_name,future_career,interested_domain,rank,course,rating,rating_norm,level,skills,sim_score,final_score
87,Ava Miller,Machine Learning Engineer,Machine Learning,8,Deep Neural Networks with PyTorch,4.3,0.86,Beginner,Deep Learning  Gradient  stochastic  Convolutional Neural Network  PyTorch  Python Programming  Artificial Neural Networks  Human Learning  gradient descent  Machine Learning data-science machine-learning,0.2444,0.2102
87,Ava Miller,Machine Learning Engineer,Machine Learning,9,"Cloud Computing Applications, Part 2: Big Data and Applications in the Cloud",4.3,0.86,Beginner,mapreduce  storm (event processor)  hortonworks  storage systems  Apache Hadoop  distributed computing  Big Data  distributed database  Cloud Computing  Databases computer-science computer-security-and-networks,0.243,0.209
87,Ava Miller,Machine Learning Engineer,Machine Learning,10,Fundamentals of Machine Learning in Finance,3.3,0.66,Advanced,mathematical finance  optimal control  Machine Learning  Reinforcement Learning  Estimation  Risk  t-Distributed Stochastic Neighbor Embedding  latent variable  stock  Finance data-science machine-learning,0.2931,0.1934
88,Liam Wilson,Database Administrator,Database Management,1,Database Design with SQL Server Management Studio (SSMS),4.5,0.9,Beginner,relational database  sql server management studio  display devices  Leadership and Management  syntax  project  Databases  microsoft sql server  SQL  sql injection computer-science software-development,0.3528,0.3175
88,Liam Wilson,Database Administrator,Database Management,2,Advanced Relational Database and SQL,4.6,0.92,Advanced,PostgreSQL  unique key  euler's totient function  mysql  transact-sql  SQL  relational database  stored procedure  Databases  sql server management studio computer-science software-development,0.3411,0.3138
88,Liam Wilson,Database Administrator,Database Management,3,Querying Databases Using SQL SELECT statement,4.6,0.92,Advanced,information retrieval  select (sql)  mysql  ascendency  Databases  SQL  modulo operation  ternary conditional operator  join (sql)  null coalescing operator data-science data-analysis,0.3399,0.3127
88,Liam Wilson,Database Administrator,Database Management,4,Intermediate Relational Database and SQL,4.4,0.88,Advanced,relational database management system  mysql  relational database  SQL  oracle sql developer  Data Science  Databases  unique key  project  SQL Server computer-science software-development,0.3505,0.3084
88,Liam Wilson,Database Administrator,Database Management,5,Beginning SQL Server,4.5,0.9,Beginner,backup  sql server management studio  microsoft sql server  project  table (database)  SQL Server  SQL  Leadership and Management  Databases  Switches information-technology data-management,0.3198,0.2878
88,Liam Wilson,Database Administrator,Database Management,6,Retrieve Data using Single-Table SQL Queries,4.6,0.92,Beginner,Data Analysis  select (sql)  database management systems  online shopping  table (database)  data retrieval  Databases  web page  numbers (spreadsheet)  SQL information-technology data-management,0.3076,0.283
88,Liam Wilson,Database Administrator,Database Management,7,Creating Database Tables with SQL,4.6,0.92,Beginner,SQL  HTML5  mysql  database management systems  Database Design  relational database  table (database)  Accuracy And Precision  Databases  data retrieval information-technology data-management,0.2924,0.269
88,Liam Wilson,Database Administrator,Database Management,8,Database Management Essentials,4.5,0.9,Advanced,relational database  SQL  modeling  Database Design  Databases  Leadership and Management  Data Model  entity relationship model  mysql  database normalization computer-science software-development,0.2899,0.2609
88,Liam Wilson,Database Administrator,Database Management,9,Create Relational Database Tables Using SQLiteStudio,4.7,0.94,Beginner,database management systems  Databases  web browsers  BlockChain  relational database  sqlite  web  Average  SQL  table (database) information-technology data-management,0.2653,0.2494
88,Liam Wilson,Database Administrator,Database Management,10,Introduction to Relational Database and SQL,4.5,0.9,Beginner,mysql workbench  mysql  Leadership and Management  sorting  oracle database  Databases  SQL  relational database management system  relational database  associative entity computer-science software-development,0.2581,0.2323
90,Michael Brown,Web Developer,Web Development,1,Front-End Web UI Frameworks and Tools: Bootstrap 4,4.7,0.94,Intermediate,less (stylesheet language)  jquery  language  bootstrap (front-end framework)  Javascript  sass (stylesheet language)  web  github  Software As A Service  CSS computer-science mobile-and-web-development,0.2915,0.274
90,Michael Brown,Web Developer,Web Development,2,Web Application Development: Basic Concepts,4.5,0.9,Advanced,active record pattern  ruby on rails  web  Javascript  ajax (programming)  html  middleware  ruby (programming language)  Full-Stack Web Development  web application computer-science mobile-and-web-development,0.2849,0.2564
90,Michael Brown,Web Developer,Web Development,3,Web Design: Wireframes to Prototypes,4.8,0.96,Advanced,user interface  design pattern  java annotation  website wireframe  User Experience  experience  web  interfaces  user interface design  Web Design arts-and-humanities music-and-art,0.2562,0.246
90,Michael Brown,Web Developer,Web Development,4,"Programming Foundations with JavaScript, HTML and CSS",4.5,0.9,Beginner,HTML and CSS  web page  Javascript  Web Development  Computer Programming  Web Design  html  HTML5  web  CSS computer-science mobile-and-web-development,0.2628,0.2365
90,Michael Brown,Web Developer,Web Development,5,"HTML, CSS, and Javascript for Web Developers",4.7,0.94,Beginner,web  Web Development  ajax (programming)  html  HTML5  bootstrap (front-end framework)  HTML and CSS  CSS  Computer Programming  Javascript computer-science mobile-and-web-development,0.2498,0.2348
90,Michael Brown,Web Developer,Web Development,6,"Responsive Website Basics: Code with HTML, CSS, and JavaScript",4.5,0.9,Intermediate,jquery  web  HTML and CSS  responsive web design  Javascript  Web Development  CSS  Web Design  HTML5  html computer-science mobile-and-web-development,0.2557,0.2301
90,Michael Brown,Web Developer,Web Development,7,Introduction to Web Development,4.6,0.92,Conversant,web  Web Design  HTML5  Web Development  web page  Javascript  CSS  web hosting service  html  Front-End Web Development computer-science mobile-and-web-development,0.2457,0.226
90,Michael Brown,Web Developer,Web Development,8,Powerful Tools for Teaching and Learning: Web 2.0 Tools,4.5,0.9,Conversant,online learning  web 2.0  education  teaching  Human Learning  instructional design  Collaboration  Communication  training and development  web social-sciences education,0.244,0.2196
90,Michael Brown,Web Developer,Web Development,9,Build Your First React Website,4.4,0.88,Beginner,web  euler's totient function  Web Development  Databases  recursion  React (web framework)  project  php  Javascript  html computer-science mobile-and-web-development,0.2361,0.2078
90,Michael Brown,Web Developer,Web Development,10,Introduction to Javascript: The Basics,4.2,0.84,Beginner,mobile app  Javascript  web application  document object model  html  Web Development  scripting language  internet of things  web  front and back ends computer-science mobile-and-web-development,0.2463,0.2069
94,John Smith,Ethical Hacker,Cybersecurity,1,"Penetration Testing, Incident Response and Forensics",4.6,0.92,Beginner,incident management  penetration test  scripting language  Python Programming  Computer Security Incident Management  Leadership and Management  security  Computer Programming  digital forensics  forensics information-technology security,0.2247,0.2067
94,John Smith,Ethical Hacker,Cybersecurity,2,Principles of Secure Coding,4.3,0.86,Intermediate,c programming  c++  formal methods  bug bounty program  principle  spring framework  a/rose  defensive programming  penetration test  Computer Programming computer-science computer-security-and-networks,0.1921,0.1652
94,John Smith,Ethical Hacker,Cybersecurity,3,Identifying Security Vulnerabilities,4.6,0.92,Intermediate,code injection  access control  web application  authentication  plaintext  encryption  threat model  security  cross-site scripting  trust boundary computer-science computer-security-and-networks,0.1692,0.1557
94,John Smith,Ethical Hacker,Cybersecurity,4,Cybersecurity Compliance Framework & System Administration,4.6,0.92,Beginner,encryption  digital signature  security  security compliance  security management  hashing  iso/iec 27001:2013  Cryptography  cyber security standards  signature information-technology security,0.1601,0.1473
94,John Smith,Ethical Hacker,Cybersecurity,5,Palo Alto Networks Cybersecurity Essentials I,4.7,0.94,Advanced,key management  public-key cryptography  public key infrastructure  network management  symmetric-key algorithm  security  security modes  Security Design  network access control  encryption information-technology security,0.1558,0.1465
94,John Smith,Ethical Hacker,Cybersecurity,6,Cryptography,4.7,0.94,Advanced,cryptanalysis  key escrow  symmetric-key algorithm  cipher  public key infrastructure  public-key cryptography  Cryptography  encryption  ciphertext  block cipher information-technology security,0.1557,0.1464
94,John Smith,Ethical Hacker,Cybersecurity,7,Web Application Security Testing with Burp Suite,3.9,0.78,Intermediate,Software Security  burp suite  hypertext transfer protocol  security  web application security  sql injection  penetration test  web application  web  internet security computer-science computer-security-and-networks,0.1809,0.1411
94,John Smith,Ethical Hacker,Cybersecurity,8,Identifying Security Vulnerabilities in C/C++Programming,4.6,0.92,Advanced,verification and validation  c++  setuid  race condition  cross-site scripting  data security  printf format string  pseudorandomness  security  environment variable computer-science computer-security-and-networks,0.1534,0.1411
94,John Smith,Ethical Hacker,Cybersecurity,9,Network Security & Database Vulnerabilities,4.6,0.92,Beginner,Databases  database security  data security  sql injection  SQL  code injection  security  network address  Network Security  internet protocol suite information-technology security,0.1504,0.1384
94,John Smith,Ethical Hacker,Cybersecurity,10,Hacking and Patching,3.4,0.68,Advanced,Security Design  design pattern  web application  internet security  SQL  select (sql)  metasploit project  penetration test  security  password cracking computer-science computer-security-and-networks,0.1835,0.1248
97,Emily Wilson,Bioinformatician,Bioinformatics,1,Bioinformatic Methods II,4.7,0.94,Intermediate,biogrid  analysis  gene expression  brca2  protein data bank (file format)  Bioinformatics  protein  gene  protein structure  Gene Expression Analysis life-sciences health-informatics,0.2637,0.2479
97,Emily Wilson,Bioinformatician,Bioinformatics,2,Bioinformatic Methods I,4.6,0.92,Beginner,Databases  multiple sequence alignment  sequence alignment  Bioinformatics  phylogenetics  phylogenetic tree  blast  genomics  comparative genomics  analysis life-sciences health-informatics,0.251,0.2309
97,Emily Wilson,Bioinformatician,Bioinformatics,3,Bioinformatics Capstone: Big Data in Biology,4.4,0.88,Advanced,gene expression  foodborne illnesses  foodborne illness  genetics  gene  Bioinformatics  protein  Gene Expression Analysis  biology  dnas life-sciences health-informatics,0.2588,0.2277
97,Emily Wilson,Bioinformatician,Bioinformatics,4,Plant Bioinformatics Capstone,4.9,0.98,Intermediate,gene pool  gencode  research methods  Bioinformatics  agricultural biotechnology  online research methods  agriculture  biotechnology  crispr  candidate gene physical-science-and-engineering research-methods,0.2282,0.2236
97,Emily Wilson,Bioinformatician,Bioinformatics,5,Network Analysis in Systems Biology,4.5,0.9,Advanced,Principal Component Analysis  gene  analysis  biology  Network Analysis  computational model  hierarchical clustering  molecular biology  data clustering algorithms  systems biology life-sciences basic-science,0.2466,0.2219
97,Emily Wilson,Bioinformatician,Bioinformatics,6,Bioinformatics: Introduction and Methods ?????: ?????,4.4,0.88,Intermediate,dynamic programming  phylogenetic tree  sequence database  sequence alignment algorithms  sequence alignment  ontology (information science)  gene  genetics  Bioinformatics  Algorithms life-sciences health-informatics,0.2262,0.1991
97,Emily Wilson,Bioinformatician,Bioinformatics,7,Integrated Analysis in Systems Biology,4.6,0.92,Advanced,enabling  molecular biology  biology  axiology  Bioinformatics  electrophoresis  computational biology  systems biology  biological engineering  clinical pharmacology life-sciences health-informatics,0.2064,0.1899
97,Emily Wilson,Bioinformatician,Bioinformatics,8,Data Analysis with Python,4.6,0.92,Conversant,Data Model  Regression  Python Programming  Regression Analysis  Exploratory Data Analysis  analysis  Computer Programming  modeling  Data Analysis  linearity data-science data-analysis,0.1897,0.1745
97,Emily Wilson,Bioinformatician,Bioinformatics,9,Version Control with Git,4.7,0.94,Intermediate,version control  command-line interface  git (software)  bitbucket  software  software versioning  github  distributed version control  version control systems  Mergers & Acquisitions computer-science software-development,0.1815,0.1706
97,Emily Wilson,Bioinformatician,Bioinformatics,10,Systems Biology and Biotechnology Capstone,4.2,0.84,Advanced,Business Systems Analysis  computational biology  mbase  dimacs  Systems Design  systems biology  Facility Design  Mathematical Methods in Science  biology  bios physical-science-and-engineering research-methods,0.1834,0.1541
99,Laura Lee,NLP Engineer,Natural Language Processing,1,Natural Language Processing with Sequence Models,4.1,0.82,Beginner,Natural Language Processing  speech recognition  memory  Long Short-Term Memory  language  named-entity recognition  term (time)  natural language  modeling  Deep Learning data-science machine-learning,0.369,0.3026
99,Laura Lee,NLP Engineer,Natural Language Processing,2,Transfer Learning for NLP with TensorFlow Hub,4.8,0.96,Beginner,natural language  modeling  statistical classification  Tensorflow  performance  Document Classification  inference  text corpus  Deep Learning  Natural Language Processing data-science machine-learning,0.2771,0.266
99,Laura Lee,NLP Engineer,Natural Language Processing,3,Customising your models with TensorFlow 2,4.9,0.98,Advanced,process  compiler  modeling  recurrent neural network  Part-Of-Speech Tagging  Deep Learning  Tensorflow  Time Series  Artificial Neural Networks  PyTorch data-science machine-learning,0.2708,0.2654
99,Laura Lee,NLP Engineer,Natural Language Processing,4,Sequence Models,4.8,0.96,Conversant,recurrent neural network  Long Short-Term Memory  modeling  speech recognition  speech  language  memory  term (time)  Artificial Neural Networks  Natural Language Processing data-science machine-learning,0.2695,0.2587
99,Laura Lee,NLP Engineer,Natural Language Processing,5,Natural Language Processing in TensorFlow,4.5,0.9,Beginner,Natural Language Processing  natural language generation  natural language  Keras  recurrent neural network  Long Short-Term Memory  generation  Artificial Neural Networks  Tensorflow  language data-science machine-learning,0.2673,0.2406
99,Laura Lee,NLP Engineer,Natural Language Processing,6,Deep Neural Networks with PyTorch,4.3,0.86,Beginner,Deep Learning  Gradient  stochastic  Convolutional Neural Network  PyTorch  Python Programming  Artificial Neural Networks  Human Learning  gradient descent  Machine Learning data-science machine-learning,0.2758,0.2372
99,Laura Lee,NLP Engineer,Natural Language Processing,7,Natural Language Processing with Attention Models,3.4,0.68,Beginner,speech synthesis  language  natural language  attention  Natural Language Processing  Deep Learning  Machine Learning  PyTorch  speech recognition  sentiment analysis data-science machine-learning,0.3398,0.2311
99,Laura Lee,NLP Engineer,Natural Language Processing,8,Sequence Models for Time Series and Natural Language Processing,4.3,0.86,Intermediate,Word Embedding  Word2vec  Tensorflow  Long Short-Term Memory  modeling  natural language  openfabrics alliance  Natural Language Processing  language  Time Series data-science machine-learning,0.2663,0.229
99,Laura Lee,NLP Engineer,Natural Language Processing,9,Natural Language Processing,4.0,0.8,Intermediate,language  modeling  n-gram  named-entity recognition  Deep Learning  Human Learning  Tensorflow  natural language  Word2vec  Natural Language Processing data-science machine-learning,0.2808,0.2246
99,Laura Lee,NLP Engineer,Natural Language Processing,10,Introduction to Natural Language Processing in Python,3.5,0.7,Beginner,Language Learning  Python Programming  Experiment  Natural Language Processing  lemmatisation  entry point  Machine Learning  use case  o-ring theory of economic development  parsing data-science machine-learning,0.2685,0.188
101,Sarah Miller,Cloud Solutions Architect,Cloud Computing,1,Introduction to Cloud Computing,4.8,0.96,Beginner,Cloud Infrastructure  cloud computing security  Cloud Computing  bare machine  microservices  Cloud Storage  Software As A Service  security  it service management  IBM Cloud information-technology cloud-computing,0.3483,0.3344
101,Sarah Miller,Cloud Solutions Architect,Cloud Computing,2,Reliable Google Cloud Infrastructure: Design and Process,4.7,0.94,Beginner,Google Cloud Platform  Cloud Platforms  Cloud Computing  process  security  Cloud Infrastructure  deployment environment  site reliability engineering  architecture  reliability engineering information-technology cloud-computing,0.3496,0.3286
101,Sarah Miller,Cloud Solutions Architect,Cloud Computing,3,Essential Google Cloud Infrastructure: Core Services,4.7,0.94,Conversant,Leadership and Management  bigquery  Cloud Infrastructure  identity management  Cloud Platforms  Cloud Computing  network monitoring  Google Cloud Platform  Cloud Storage  resource information-technology cloud-computing,0.3162,0.2972
101,Sarah Miller,Cloud Solutions Architect,Cloud Computing,4,Essential Google Cloud Infrastructure: Foundation,4.7,0.94,Conversant,Cloud Infrastructure  private network  virtual machine  Cloud Storage  Cloud Computing  virtual private networks  Network Architecture  Cloud Platforms  architecture  Google Cloud Platform information-technology cloud-computing,0.3158,0.2969
101,Sarah Miller,Cloud Solutions Architect,Cloud Computing,5,Elastic Google Cloud Infrastructure: Scaling and Automation,4.7,0.94,Beginner,Cloud Platforms  virtual private networks  Google Cloud Platform  Cloud Computing  load balancing  build automation  deployment environment  Cloud Infrastructure  managed services  Leadership and Management information-technology cloud-computing,0.3111,0.2924
101,Sarah Miller,Cloud Solutions Architect,Cloud Computing,6,Managing Security in Google Cloud Platform,4.7,0.94,Beginner,authentication  identity management  s/sl programming language  subnetwork  Google Cloud Platform  security  Cloud Computing  cloud computing security  Cloud Platforms  Secure Sockets Layer (SSL) information-technology cloud-computing,0.2972,0.2794
101,Sarah Miller,Cloud Solutions Architect,Cloud Computing,7,Security Best Practices in Google Cloud,4.7,0.94,Beginner,key (cryptography)  access control list  data at rest  authentication  security  encryption  Software Security  uniform resource locator  System Software  authorization information-technology cloud-computing,0.2948,0.2771
101,Sarah Miller,Cloud Solutions Architect,Cloud Computing,8,Cloud Computing Basics (Cloud 101),4.5,0.9,Intermediate,web  Google Cloud Platform  Cloud Platforms  Cloud Applications  web service  internet of things  Software As A Service  Microsoft Azure  Cloud Computing  Cloud Storage information-technology cloud-computing,0.3027,0.2724
101,Sarah Miller,Cloud Solutions Architect,Cloud Computing,9,"Cloud Computing Applications, Part 1: Cloud Systems and Infrastructure",4.1,0.82,Advanced,Software As A Service  Cloud Storage  Cloud Applications  Kubernetes  infrastructure as a service  Cloud Computing  platform as a service  distributed computing  Cloud Infrastructure  software computer-science computer-security-and-networks,0.3121,0.2559
101,Sarah Miller,Cloud Solutions Architect,Cloud Computing,10,Cloud Computing Project,2.8,0.56,Advanced,Apache Hadoop  Cloud Computing  distributed computing  Computer Networking  edge computing  data extraction  grid computing  stream processing  Python Programming  choice computer-science computer-security-and-networks,0.2937,0.1645
102,James Wilson,UX Designer,Human-Computer Interaction,1,Prototyping and Design,4.6,0.92,Advanced,design pattern  paper prototyping  Commercial Design  user interface  interaction design  interaction design pattern  User Experience  interfaces  usability  user interface design computer-science design-and-product,0.3133,0.2882
102,James Wilson,UX Designer,Human-Computer Interaction,2,Introduction to User Experience Design,4.5,0.9,Beginner,user interface  experience design  User Research  evaluation  usability  User Experience  User Experience Design  experience  paper prototyping  user interface design computer-science design-and-product,0.2862,0.2576
102,James Wilson,UX Designer,Human-Computer Interaction,3,Introduction to UI Design,4.7,0.94,Conversant,usability  user interface  experience  interfaces  evaluation  java annotation  user interface design  principle  principles of user interface design  User Experience computer-science design-and-product,0.2708,0.2546
102,James Wilson,UX Designer,Human-Computer Interaction,4,UX Design: From Concept to Prototype,4.5,0.9,Intermediate,Human Computer Interaction  Design Effect  User Experience  test design  brainstorming  interfaces  User Experience Design  storyboarding  interaction design  persona (user experience) computer-science design-and-product,0.2791,0.2512
102,James Wilson,UX Designer,Human-Computer Interaction,5,Mobile Interaction Design: How to Design Usable Mobile Products and Services,4.5,0.9,Advanced,usability goals  mobile interaction  usability  test plan  interaction design  visual hierarchy  User Research  user interface  cognitive walkthrough  user interface design computer-science design-and-product,0.2707,0.2436
102,James Wilson,UX Designer,Human-Computer Interaction,6,UX (User Experience) Capstone,4.7,0.94,Advanced,User Experience Design  a/b testing  experience  content management system  Planning  case study  User Research  Human Computer Interaction  interaction design  User Experience computer-science design-and-product,0.245,0.2303
102,James Wilson,UX Designer,Human-Computer Interaction,7,User Experience Design � Creating User Profiles,4.2,0.84,Beginner,project  experience  User Experience  Business  flow network  spreadsheet  Persona Research  User Experience Design  documents  presentation business business-essentials,0.274,0.2302
102,James Wilson,UX Designer,Human-Computer Interaction,8,User Research and Design,4.5,0.9,Advanced,usability  user interface design  User Research  reason  user interface  lecture  Entrepreneurship  User Experience  contextual inquiry  i-deas computer-science design-and-product,0.2511,0.226
102,James Wilson,UX Designer,Human-Computer Interaction,9,Evaluating Designs with Users,4.7,0.94,Beginner,Human Computer Interaction  relative change and difference  User Experience Design  User Experience  User Research  Planning  interaction design  measurement  usability testing  evaluation computer-science design-and-product,0.2392,0.2248
102,James Wilson,UX Designer,Human-Computer Interaction,10,Evaluating User Interfaces,4.7,0.94,Advanced,usability testing  user interface design  usability goals  usability  cognitive walkthrough  usability lab  user interface  evaluation  User Experience  heuristic evaluation computer-science design-and-product,0.2333,0.2193
109,John Brown,Geospatial Analyst,Geographic Information Systems,1,Spatial Analysis and Satellite Imagery in a GIS,4.9,0.98,Advanced,ArcGIS  remote sensing  software  satellite  General Statistics  analysis  Spatial Analysis  multispectral image  Geographic Information System  measurement physical-science-and-engineering environmental-science-and-sustainability,0.3467,0.3398
109,John Brown,Geospatial Analyst,Geographic Information Systems,2,Maps and the Geospatial Revolution,4.7,0.94,Intermediate,Map  ordered pair  Cartography  gis software  Geographic Information System  Scaling  global positioning system  thematic map  Mapping  Spatial Analysis data-science data-analysis,0.3385,0.3182
109,John Brown,Geospatial Analyst,Geographic Information Systems,3,"Imagery, Automation, and Applications",4.8,0.96,Intermediate,modeling  satellite  Geographic Information System  Model Building  ArcGIS  statistical classification  Cartography  Imagery Analysis  analysis  remote sensing physical-science-and-engineering environmental-science-and-sustainability,0.3244,0.3114
109,John Brown,Geospatial Analyst,Geographic Information Systems,4,Spatial Data Science and Applications,4.3,0.86,Intermediate,Databases  QGIS  Geographic Information System  Spatial Data Analysis  Spatial Analysis  Data Analysis  Spatial Databases  analysis  Leadership and Management  Big Data data-science data-analysis,0.3176,0.2731
109,John Brown,Geospatial Analyst,Geographic Information Systems,5,Introduction to GIS Mapping,4.8,0.96,Beginner,map projections  ArcGIS  arcmap  software  Mapping  digitizing  Map  gis software  Scaling  Geographic Information System physical-science-and-engineering environmental-science-and-sustainability,0.2669,0.2562
109,John Brown,Geospatial Analyst,Geographic Information Systems,6,Geospatial and Environmental Analysis,4.8,0.96,Intermediate,ArcGIS  Land Use  agriculture  Tool Development  QGIS  Geospatial Analysis  Geographic Information System  analysis  Cartography  local elevation physical-science-and-engineering environmental-science-and-sustainability,0.2558,0.2456
109,John Brown,Geospatial Analyst,Geographic Information Systems,7,Fundamentals of GIS,4.8,0.96,Conversant,Cartography  ArcGIS  arcmap  gis software  Data Analysis  Map  Geographic Information System  software  analysis  Spatial Data Analysis physical-science-and-engineering environmental-science-and-sustainability,0.2528,0.2427
109,John Brown,Geospatial Analyst,Geographic Information Systems,8,Geographical Information Systems - Part 1,3.5,0.7,Advanced,Civil Engineering  Geographic Information System  automatic vectorization  relational database  Databases  QGIS  Urban Planning  Data Model  topology  Geology physical-science-and-engineering environmental-science-and-sustainability,0.3215,0.225
109,John Brown,Geospatial Analyst,Geographic Information Systems,9,"GIS, Mapping, and Spatial Analysis Capstone",4.9,0.98,Beginner,ArcGIS  Geology  gis software  QGIS  Geographic Information System  Map  remote sensing  General Statistics  analysis  Google Earth Engine physical-science-and-engineering environmental-science-and-sustainability,0.1919,0.1881
109,John Brown,Geospatial Analyst,Geographic Information Systems,10,"GIS Data Formats, Design and Quality",4.8,0.96,Advanced,ArcGIS  Geographic Information System  analysis  Spatial Analysis  Spatial Data Analysis  Data Analysis  General Statistics  Data Management  Map  Leadership and Management physical-science-and-engineering environmental-science-and-sustainability,0.1929,0.1852
110,Laura Lee,Distributed Systems Engineer,Distributed Systems,1,Cloud Systems Software,5.0,1.0,Advanced,orchestration (computing)  i/o virtualization  health  architecture neutral distribution format  Cloud-Based Integration  Software Framework  System Programming  SQL  Cloud Engineering  multitier architecture information-technology cloud-computing,0.2276,0.2276
110,Laura Lee,Distributed Systems Engineer,Distributed Systems,2,Distributed Programming in Java,4.5,0.9,Intermediate,actor model  parallel computing  message passing  client server model  Computer Programming  spmd  apache kafka  programming model  distributed computing  reactive programming computer-science software-development,0.2427,0.2184
110,Laura Lee,Distributed Systems Engineer,Distributed Systems,3,Cloud Computing Concepts: Part 2,4.6,0.92,Advanced,distributed computing  file system  wireless sensor network  sensor network  deadlock  elections  Cloud Computing  clustered file system  mutual exclusion  distributed file systems computer-science algorithms,0.2193,0.2018
110,Laura Lee,Distributed Systems Engineer,Distributed Systems,4,"Cloud Computing Concepts, Part 1",4.3,0.86,Advanced,Apache Hadoop  Algorithms  failure detector  reliable multicast  distributed computing  gossip protocol  multicast  gossip  distributed algorithm  Cloud Computing computer-science algorithms,0.2282,0.1963
110,Laura Lee,Distributed Systems Engineer,Distributed Systems,5,"Cloud Computing Applications, Part 2: Big Data and Applications in the Cloud",4.3,0.86,Beginner,mapreduce  storm (event processor)  hortonworks  storage systems  Apache Hadoop  distributed computing  Big Data  distributed database  Cloud Computing  Databases computer-science computer-security-and-networks,0.2024,0.1741
110,Laura Lee,Distributed Systems Engineer,Distributed Systems,6,Cloud Computing Security,4.7,0.94,Advanced,web server  load balancing  domain name system  cloud computing security  health check  Cloud Computing  load balancing (computing)  Resource Planning  hypertext transfer protocol  php computer-science computer-security-and-networks,0.1572,0.1478
110,Laura Lee,Distributed Systems Engineer,Distributed Systems,7,Building Containerized Applications on AWS,4.0,0.8,Beginner,Kubernetes  microservices  docker (software)  subnetwork  command-line interface  node.js  macro (computer science)  service discovery  virtual machine  Operating Systems information-technology cloud-computing,0.1827,0.1462
110,Laura Lee,Distributed Systems Engineer,Distributed Systems,8,Building Scalable Java Microservices with Spring Boot and Spring Cloud,3.9,0.78,Beginner,build operate transfer  publish subscribe pattern  spring framework  spring  microservices  Google Cloud Platform  Cloud Computing  Cloud Platforms  booting  Google App Engine computer-science software-development,0.1527,0.1191
110,Laura Lee,Distributed Systems Engineer,Distributed Systems,9,Building Modern Java Applications on AWS,4.0,0.8,Advanced,application programming interfaces  mathematical optimization  euler's totient function  https  Kubernetes  command-line interface  event-driven architecture  modeling  Benefits  Amazon Web Services information-technology cloud-computing,0.1417,0.1134
110,Laura Lee,Distributed Systems Engineer,Distributed Systems,10,Cloud Applications,4.0,0.8,Advanced,cloud computing architecture  mobile cloud computing  Cloud Engineering  native cloud application  Cloud Applications  cloud collaboration  elasticity (cloud computing)  Cloud-Based Integration  network administrator  Cloud Infrastructure information-technology cloud-computing,0.1379,0.1103
111,William Johnson,Digital Forensics Specialist,Digital Forensics,1,Creating a Student Profile in Google Docs,4.8,0.96,Beginner,physics  parent  resource  differentiated instruction  project  logic gate  teaching  forgetting  social work  Planning social-sciences education,0.1406,0.135
111,William Johnson,Digital Forensics Specialist,Digital Forensics,2,Protecting Cloud Architecture with Alibaba Cloud,4.9,0.98,Beginner,performance  wi-fi  encryption  data security  wireless network interface controller  index  security  Switches  web  history computer-science software-development,0.1341,0.1314
111,William Johnson,Digital Forensics Specialist,Digital Forensics,3,Introduction to International Criminal Law,4.8,0.96,Intermediate,international law  history  international relations  Legal Research  crime  justice  Criminal Justice  law  terrorism  Prosecution social-sciences law,0.1309,0.1257
111,William Johnson,Digital Forensics Specialist,Digital Forensics,4,Introduction to Forensic Science,4.7,0.94,Advanced,thought  forensics  crime scene  forensic evidence  chemistry  crime  forensic science  dnas  analysis  DNA life-sciences basic-science,0.1324,0.1245
111,William Johnson,Digital Forensics Specialist,Digital Forensics,5,Challenging Forensic Science: How Science Should Speak to Court,4.9,0.98,Beginner,crime  fingerprints  proposition  dna profiling  law  forensics  dnas  speech  forensic science  crime scene social-sciences law,0.1261,0.1236
111,William Johnson,Digital Forensics Specialist,Digital Forensics,6,"Penetration Testing, Incident Response and Forensics",4.6,0.92,Beginner,incident management  penetration test  scripting language  Python Programming  Computer Security Incident Management  Leadership and Management  security  Computer Programming  digital forensics  forensics information-technology security,0.1313,0.1208
111,William Johnson,Digital Forensics Specialist,Digital Forensics,7,"Identifying, Monitoring, and Analyzing Risk and Incident Response and Recovery",4.8,0.96,Advanced,Leadership and Management  Risk  Computer Security Incident Management  business continuity  risk assessment  incident management  incremental backup  security information and event management  differential backup  security information-technology security,0.1252,0.1202
111,William Johnson,Digital Forensics Specialist,Digital Forensics,8,International Law In Action: Investigating and Prosecuting International Crimes,4.9,0.98,Advanced,international law  Human Learning  law  political science  international relations  justice  crime  Prosecution  war crime  Criminal Justice social-sciences law,0.1207,0.1183
111,William Johnson,Digital Forensics Specialist,Digital Forensics,9,REAL BONES:  Adventures in Forensic Anthropology,4.6,0.92,Beginner,adult  forensic biology  pathology  death  forensic anthropology  forensic science  forensics  ageing  Anthropology  mandible social-sciences law,0.1213,0.1116
