# Pipeline      : P5 — Career + O*NET → LLM → TF-IDF
# Query         : LLM-distilled profile from Career title + O*NET only
# LLM source    : O*NET occupation description (no SFIA)
# Retrieval     : TF-IDF cosine similarity
# Domain filter : None
# LLM model     : claude-haiku-4-5-20251001
# Students      : cs_students_excluded_careers.csv
# Courses       : Coursera_cleaned.csv
# Total recs    : 1740
# Students cov  : 174
# Careers cov   : 28
#
student_id,student_name,future_career,interested_domain,rank,course,rating,rating_norm,level,skills,sim_score,final_score
69,Lizard,Web Developer,Web Development,1,Introduction to Web Development,4.6,0.92,Conversant,web  Web Design  HTML5  Web Development  web page  Javascript  CSS  web hosting service  html  Front-End Web Development computer-science mobile-and-web-development,0.2346,0.2158
69,Lizard,Web Developer,Web Development,2,Build Your Portfolio Website with HTML and CSS,4.5,0.9,Beginner,Web Development  CSS  github  project  HTML and CSS  Web Design  html  HTML5  web page  web computer-science mobile-and-web-development,0.2284,0.2056
69,Lizard,Web Developer,Web Development,3,Optimizing a Website for Search,4.6,0.92,Beginner,search engine optimization  Audit  content audit  keyword research  seo audit  competitiveness  Marketing  web  mathematical optimization  Social Media business marketing,0.2197,0.2021
69,Lizard,Web Developer,Web Development,4,Django Features and Libraries,4.8,0.96,Beginner,html  angularjs  django (web framework)  Python Programming  php  Web Development  flask  Javascript  web  json computer-science mobile-and-web-development,0.2091,0.2007
69,Lizard,Web Developer,Web Development,5,Responsive Website Development and Design Capstone,4.6,0.92,Advanced,Full-Stack Web Development  Web Development  html  visual guide  user journey  Front-End Web Development  wordpress  Web Design  i-deas  Graphic Design computer-science mobile-and-web-development,0.2141,0.197
69,Lizard,Web Developer,Web Development,6,Introduction to CSS in Web Development,4.6,0.92,Beginner,web  internality  Web Development  CSS  text corpus  text editors  html  pageable memory  Style Sheets  web page computer-science mobile-and-web-development,0.2128,0.1958
69,Lizard,Web Developer,Web Development,7,Getting Started in Google Analytics,4.5,0.9,Beginner,project  copywriting  Digital Marketing  Social Media  google analytics  social media marketing  Business Analysis  analysis  Project Management  analytics data-science data-analysis,0.2147,0.1932
69,Lizard,Web Developer,Web Development,8,Web Application Development: Basic Concepts,4.5,0.9,Advanced,active record pattern  ruby on rails  web  Javascript  ajax (programming)  html  middleware  ruby (programming language)  Full-Stack Web Development  web application computer-science mobile-and-web-development,0.2084,0.1876
69,Lizard,Web Developer,Web Development,9,Hosting a Static Website (HTML/CSS/Javascript) in AWS S3,4.5,0.9,Advanced,pageable memory  web hosting service  front and back ends  entry point  project mine  download  project  upload  Databases  Risk information-technology cloud-computing,0.1909,0.1718
69,Lizard,Web Developer,Web Development,10,Ruby on Rails: An Introduction,4.5,0.9,Intermediate,language  github  web  unit testing  ruby (programming language)  rubygems  ruby on rails  Web Development  rspec  Computer Programming computer-science mobile-and-web-development,0.1875,0.1688
70,Hydro-Man,Mobile App Developer,Mobile App Development,1,Requirements Gathering for Secure Software Development,4.6,0.92,Beginner,software requirements  requirements analysis  requirements elicitation  software requirements specification  software  Agile Software Development  software development process  Software Engineering  requirements engineering  analysis computer-science software-development,0.2468,0.2271
70,Hydro-Man,Mobile App Developer,Mobile App Development,2,Client Needs and Software Requirements,4.7,0.94,Conversant,use case  software requirements  requirements elicitation  requirements management  analysis  user story  Leadership and Management  software  requirements analysis  Software Engineering computer-science design-and-product,0.2191,0.206
70,Hydro-Man,Mobile App Developer,Mobile App Development,3,Agile Planning for Software Products,4.7,0.94,Advanced,Risk  Leadership and Management  Software Engineering  Planning  project  Risk Management  software  Agile Software Development  Estimation  agile management computer-science software-development,0.2139,0.2011
70,Hydro-Man,Mobile App Developer,Mobile App Development,4,Web and Mobile Testing with Selenium,5.0,1.0,Intermediate,qa & ux manager  web  Software Testing  security testing  selenium  web testing  mobile app  test automation  website architecture  software quality assurance computer-science software-development,0.1893,0.1893
70,Hydro-Man,Mobile App Developer,Mobile App Development,5,Creating a Student Profile in Google Docs,4.8,0.96,Beginner,physics  parent  resource  differentiated instruction  project  logic gate  teaching  forgetting  social work  Planning social-sciences education,0.1927,0.185
70,Hydro-Man,Mobile App Developer,Mobile App Development,6,Introduction to User Experience Design,4.5,0.9,Beginner,user interface  experience design  User Research  evaluation  usability  User Experience  User Experience Design  experience  paper prototyping  user interface design computer-science design-and-product,0.1878,0.169
70,Hydro-Man,Mobile App Developer,Mobile App Development,7,Programming Mobile Applications for Android Handheld Systems: Part 1,4.5,0.9,Intermediate,user interface  software  Computer Programming  lecture  mobile app  Android Development  Mobile Development  Software Engineering  html  android studio computer-science mobile-and-web-development,0.1875,0.1688
70,Hydro-Man,Mobile App Developer,Mobile App Development,8,Software Product Management Capstone,4.8,0.96,Advanced,Product Management  Leadership and Management  project  scrum (software development)  Project Management  software  software product management  Software Engineering  software project management  Agile Software Development computer-science design-and-product,0.1753,0.1683
70,Hydro-Man,Mobile App Developer,Mobile App Development,9,User Experience Design � Creating User Profiles,4.2,0.84,Beginner,project  experience  User Experience  Business  flow network  spreadsheet  Persona Research  User Experience Design  documents  presentation business business-essentials,0.1772,0.1488
70,Hydro-Man,Mobile App Developer,Mobile App Development,10,Mastering Software Development in R Capstone,4.0,0.8,Advanced,project  Mapping  Computer Programming  euler's totient function  Writing  R Programming  Map  Data Visualization  software  packaging data-science data-analysis,0.1739,0.1391
71,Kingpin,Graphics Programmer,Computer Graphics,1,Functional Program Design in Scala,4.5,0.9,Beginner,evaluation  streams  design pattern  scala programming  functional design  Computer Programming  reactive programming  lazy evaluation  functional programming  monad (functional programming) computer-science software-development,0.1659,0.1493
71,Kingpin,Graphics Programmer,Computer Graphics,2,Learn to Program: Crafting Quality Code,4.6,0.92,Advanced,software  class (computer programming)  computer program  Algorithms  Computer Programming  doctest  Python Programming  semantics  python syntax and semantics  unit testing computer-science software-development,0.155,0.1426
71,Kingpin,Graphics Programmer,Computer Graphics,3,Source control management for test automation with Git,5.0,1.0,Intermediate,tracking  sources  Software Engineering  cloning  codebase  Leadership and Management  version control  control (management)  test automation  source code computer-science software-development,0.1397,0.1397
71,Kingpin,Graphics Programmer,Computer Graphics,4,"Concepts in Python: Loops, Functions and Returns",4.8,0.96,Beginner,euler's totient function  control flow  Computer Programming  ordered pair  project  while loop  relative change and difference  return statement  nest  Python Programming computer-science software-development,0.1331,0.1278
71,Kingpin,Graphics Programmer,Computer Graphics,5,"Problem Solving, Python Programming, and Video Games",4.2,0.84,Advanced,modulo operation  intrinsic function  test plan  game programming  pygame  Computer Programming  Python Programming  subroutine  Problem Solving  Feature Selection computer-science software-development,0.1501,0.1261
71,Kingpin,Graphics Programmer,Computer Graphics,6,Web and Mobile Testing with Selenium,5.0,1.0,Intermediate,qa & ux manager  web  Software Testing  security testing  selenium  web testing  mobile app  test automation  website architecture  software quality assurance computer-science software-development,0.1245,0.1245
71,Kingpin,Graphics Programmer,Computer Graphics,7,Introduction to Computer Programming,4.1,0.82,Advanced,c programming  Computer Programming  node.js  c++  interactivity  programming tool  computer program  Javascript  Computer Architecture  Calculus computer-science software-development,0.1422,0.1166
71,Kingpin,Graphics Programmer,Computer Graphics,8,Capstone:  Autonomous Runway Detection for IoT,4.5,0.9,Advanced,front and back ends  software requirements  project  software design  real-time operating systems  interfaces  software  Software Engineering  internet of things  verification and validation computer-science software-development,0.1293,0.1164
71,Kingpin,Graphics Programmer,Computer Graphics,9,Computer Science: Programming with a Purpose,4.1,0.82,Advanced,Java Programming  openfabrics alliance  virtual terminal  instance variable  Computer Programming  recursion  java (software platform)  modular programming  crt0  abstract data type computer-science software-development,0.13,0.1066
71,Kingpin,Graphics Programmer,Computer Graphics,10,Creative Programming for Digital Media & Mobile Apps,3.6,0.72,Advanced,physics engine  ordered pair  physics  Javascript  java (software platform)  mobile app  creative coding  Computer Programming  porting  game engine computer-science software-development,0.1311,0.0944
72,Taskmaster,NLP Research Scientist,Artificial Intelligence,1,Transfer Learning for NLP with TensorFlow Hub,4.8,0.96,Beginner,natural language  modeling  statistical classification  Tensorflow  performance  Document Classification  inference  text corpus  Deep Learning  Natural Language Processing data-science machine-learning,0.2981,0.2862
72,Taskmaster,NLP Research Scientist,Artificial Intelligence,2,Natural Language Processing with Probabilistic Models,4.7,0.94,Beginner,natural language  Part-Of-Speech Tagging  language  Word Embedding  probability  Word2vec  modeling  n-gram  probabilistic models  Natural Language Processing data-science machine-learning,0.3007,0.2827
72,Taskmaster,NLP Research Scientist,Artificial Intelligence,3,Natural Language Processing,4.0,0.8,Intermediate,language  modeling  n-gram  named-entity recognition  Deep Learning  Human Learning  Tensorflow  natural language  Word2vec  Natural Language Processing data-science machine-learning,0.3195,0.2556
72,Taskmaster,NLP Research Scientist,Artificial Intelligence,4,Introduction to Natural Language Processing in Python,3.5,0.7,Beginner,Language Learning  Python Programming  Experiment  Natural Language Processing  lemmatisation  entry point  Machine Learning  use case  o-ring theory of economic development  parsing data-science machine-learning,0.3193,0.2235
72,Taskmaster,NLP Research Scientist,Artificial Intelligence,5,Natural Language Processing with Attention Models,3.4,0.68,Beginner,speech synthesis  language  natural language  attention  Natural Language Processing  Deep Learning  Machine Learning  PyTorch  speech recognition  sentiment analysis data-science machine-learning,0.3061,0.2081
72,Taskmaster,NLP Research Scientist,Artificial Intelligence,6,Natural Language Processing with Classification and Vector Spaces,4.4,0.88,Beginner,Word Embedding  natural language  sentiment analysis  analysis  Vector Spaces  translation  Natural Language Processing  Naive Bayes Classifier  language  Bayes Classifier data-science machine-learning,0.2294,0.2019
72,Taskmaster,NLP Research Scientist,Artificial Intelligence,7,Natural Language Processing with Sequence Models,4.1,0.82,Beginner,Natural Language Processing  speech recognition  memory  Long Short-Term Memory  language  named-entity recognition  term (time)  natural language  modeling  Deep Learning data-science machine-learning,0.2421,0.1985
72,Taskmaster,NLP Research Scientist,Artificial Intelligence,8,Natural Language Processing in TensorFlow,4.5,0.9,Beginner,Natural Language Processing  natural language generation  natural language  Keras  recurrent neural network  Long Short-Term Memory  generation  Artificial Neural Networks  Tensorflow  language data-science machine-learning,0.2185,0.1966
72,Taskmaster,NLP Research Scientist,Artificial Intelligence,9,Introduction to Machine Learning,4.6,0.92,Beginner,Machine Learning  Regression  Convolutional Neural Network  Artificial Neural Networks  Multilayer Perceptron  Natural Language Processing  Logistic Regression  supply chain  Human Learning  Perceptron data-science machine-learning,0.2097,0.1929
72,Taskmaster,NLP Research Scientist,Artificial Intelligence,10,Clinical Natural Language Processing,2.4,0.48,Advanced,linguistics  corpora  Natural Language Processing  stemming  radiology  matching  extract  regular expression  pragmatics  natural language data-science data-analysis,0.3505,0.1682
73,MODOK,Data Scientist,Data Science,1,Introduction to Data Analytics,4.7,0.94,Advanced,analytics  Data Analysis  physics  Exploratory Data Analysis  business analytics  Python Programming  quality control  Data Science  SQL  Business Analysis data-science data-analysis,0.3587,0.3372
73,MODOK,Data Scientist,Data Science,2,Data Visualization with Python,4.4,0.88,Beginner,Chart  Python Programming  Choropleth Map  analysis  Computer Programming  Data Visualization  Map  Matplotlib  Bar Chart  Data Analysis data-science data-analysis,0.3446,0.3032
73,MODOK,Data Scientist,Data Science,3,Introduction to Accounting Data Analytics and Visualization,4.8,0.96,Advanced,data clustering algorithms  analytics  tableau software  Microsoft Excel  Data Visualization  microsoft excel vba  Pivot Table  analysis  Data Analysis  software data-science data-analysis,0.2981,0.2862
73,MODOK,Data Scientist,Data Science,4,Basic Data Processing and Visualization,4.2,0.84,Advanced,software  jpeg  Outlier  Python Programming  Data Visualization  Numpy  predictive analytics  Big Data  python libraries  json data-science data-analysis,0.3102,0.2606
73,MODOK,Data Scientist,Data Science,5,Machine Learning With Big Data,4.6,0.92,Beginner,statistical classification  knime  data clustering algorithms  Human Learning  analysis  Algorithms  Apache Spark  cluster analysis  Machine Learning  Apache data-science machine-learning,0.2811,0.2586
73,MODOK,Data Scientist,Data Science,6,Data Analysis with Python,4.6,0.92,Conversant,Data Model  Regression  Python Programming  Regression Analysis  Exploratory Data Analysis  analysis  Computer Programming  modeling  Data Analysis  linearity data-science data-analysis,0.2734,0.2515
73,MODOK,Data Scientist,Data Science,7,Foundations of mining non-structured medical data,4.2,0.84,Advanced,analysis  research methods  evaluation  Data Mining  digital image  medical writing  pathology  electronic health records  electronic health record  ontology (information science) data-science data-analysis,0.294,0.247
73,MODOK,Data Scientist,Data Science,8,Data Management and Visualization,4.3,0.86,Advanced,language  Data Management  General Statistics  Data Visualization  Computer Programming  Python Programming  Frequency Distribution  analysis  Data Analysis  Leadership and Management data-science data-analysis,0.2714,0.2334
73,MODOK,Data Scientist,Data Science,9,Web of Data,4.0,0.8,Advanced,sparql  syntax  Databases  metadata  web page  Semantic Web  website architecture  web  html  triplestore data-science data-analysis,0.2751,0.2201
73,MODOK,Data Scientist,Data Science,10,Accounting Data Analytics with Python,3.6,0.72,Advanced,data type  relational database management system  Numpy  Basic Descriptive Statistics  Data Structures  Python Programming  Databases  SQL  euler's totient function  jpeg data-science data-analysis,0.289,0.2081
74,AIM,Information Security Analyst,Cybersecurity,1,Information Security: Context and Introduction,4.6,0.92,Beginner,Cryptography  Leadership and Management  security management  information security  Network Security  security  encryption  incident management  authorization  Risk computer-science computer-security-and-networks,0.3271,0.3009
74,AIM,Information Security Analyst,Cybersecurity,2,Security Operations and Administration,4.7,0.94,Advanced,configuration management  separation of duties  key (cryptography)  Security Operations  security awareness  Software Engineering  owasp  management process  security  release management information-technology security,0.3082,0.2897
74,AIM,Information Security Analyst,Cybersecurity,3,Networks and Communications Security,4.7,0.94,Advanced,sublayer  virtual circuit  security  virtual lan  wireless  fibre channel over ethernet  virtual private lan service  domain name system  control plane  data link layer information-technology security,0.2776,0.2609
74,AIM,Information Security Analyst,Cybersecurity,4,Systems and Application Security,4.8,0.96,Advanced,virtual machine  encryption  process  privacy  software  malware  Cloud Computing  Leadership and Management  security  cloud computing security information-technology security,0.2693,0.2585
74,AIM,Information Security Analyst,Cybersecurity,5,IT Security: Defense against the digital dark arts,4.7,0.94,Beginner,wireless  wireless security  authentication  encryption  information security  Network Security  Cryptography  security  System Security  network monitoring information-technology security,0.2716,0.2553
74,AIM,Information Security Analyst,Cybersecurity,6,Protecting Cloud Architecture with Alibaba Cloud,4.9,0.98,Beginner,performance  wi-fi  encryption  data security  wireless network interface controller  index  security  Switches  web  history computer-science software-development,0.2572,0.2521
74,AIM,Information Security Analyst,Cybersecurity,7,Enterprise and Infrastructure Security,4.6,0.92,Advanced,infrastructure security  critical infrastructure protection  cloud computing security  Mobile Security  payment card industry data security standard  Cloud Computing  security awareness  BlockChain  internet of things  security computer-science computer-security-and-networks,0.2675,0.2461
74,AIM,Information Security Analyst,Cybersecurity,8,Cloud Security Basics,4.7,0.94,Advanced,separation of duties  protocol stack  cloud computing security  trust boundary  attack surface  cryptographic protocol  security  Network Security  Cloud Computing  public key certificate information-technology cloud-computing,0.2513,0.2362
74,AIM,Information Security Analyst,Cybersecurity,9,Proactive Computer Security,4.4,0.88,Beginner,methodology  penetration test  metasploit project  combinatorial map  security  owasp  breach (security exploit)  information security  data breaches  security management information-technology security,0.2257,0.1986
74,AIM,Information Security Analyst,Cybersecurity,10,Hardware Security,4.1,0.82,Advanced,graph coloring  Hardware Design  trusted platform module  vulnerability (computing)  security  modular exponentiation  System Security  Cryptography  Systems Design  side-channel attack computer-science computer-security-and-networks,0.2307,0.1892
75,Hydra,Database Administrator,Database Management,1,Create Relational Database Tables Using SQLiteStudio,4.7,0.94,Beginner,database management systems  Databases  web browsers  BlockChain  relational database  sqlite  web  Average  SQL  table (database) information-technology data-management,0.3715,0.3492
75,Hydra,Database Administrator,Database Management,2,Build a Database from a Relational Model,4.8,0.96,Beginner,Database Design  relational database  Databases  ordered pair  Data Model  test data  database management systems  relational model  graphical model  unique key information-technology data-management,0.3607,0.3463
75,Hydra,Database Administrator,Database Management,3,Intermediate Relational Database and SQL,4.4,0.88,Advanced,relational database management system  mysql  relational database  SQL  oracle sql developer  Data Science  Databases  unique key  project  SQL Server computer-science software-development,0.3501,0.3081
75,Hydra,Database Administrator,Database Management,4,Database Design and Diagramming in Dia,4.6,0.92,Beginner,data retrieval  Databases  requirements analysis  relational database  table (database)  user requirements document  entity relationship model  Database Design  process  database management systems information-technology data-management,0.3294,0.303
75,Hydra,Database Administrator,Database Management,5,Database Design with SQL Server Management Studio (SSMS),4.5,0.9,Beginner,relational database  sql server management studio  display devices  Leadership and Management  syntax  project  Databases  microsoft sql server  SQL  sql injection computer-science software-development,0.3347,0.3012
75,Hydra,Database Administrator,Database Management,6,Create a Database with the Modeling Tool in MySQL Workbench,4.7,0.94,Intermediate,Databases  java annotation  integrated development environments  mysql  database management systems  user interface  mysql workbench  table (database)  relational database  Database Design information-technology data-management,0.2968,0.279
75,Hydra,Database Administrator,Database Management,7,Retrieve Data using Single-Table SQL Queries,4.6,0.92,Beginner,Data Analysis  select (sql)  database management systems  online shopping  table (database)  data retrieval  Databases  web page  numbers (spreadsheet)  SQL information-technology data-management,0.2995,0.2755
75,Hydra,Database Administrator,Database Management,8,Creating Database Tables with SQL,4.6,0.92,Beginner,SQL  HTML5  mysql  database management systems  Database Design  relational database  table (database)  Accuracy And Precision  Databases  data retrieval information-technology data-management,0.2971,0.2733
75,Hydra,Database Administrator,Database Management,9,Network Security & Database Vulnerabilities,4.6,0.92,Beginner,Databases  database security  data security  sql injection  SQL  code injection  security  network address  Network Security  internet protocol suite information-technology security,0.297,0.2732
75,Hydra,Database Administrator,Database Management,10,Relational database systems,3.9,0.78,Advanced,relational model  SQL  relational database  stored procedure  Databases  query optimization  Data Model  relational database management system  business requirements  entity relationship model data-science data-analysis,0.2949,0.23
76,AIM,Information Security Analyst,Cybersecurity,1,Information Security: Context and Introduction,4.6,0.92,Beginner,Cryptography  Leadership and Management  security management  information security  Network Security  security  encryption  incident management  authorization  Risk computer-science computer-security-and-networks,0.3271,0.3009
76,AIM,Information Security Analyst,Cybersecurity,2,Security Operations and Administration,4.7,0.94,Advanced,configuration management  separation of duties  key (cryptography)  Security Operations  security awareness  Software Engineering  owasp  management process  security  release management information-technology security,0.3082,0.2897
76,AIM,Information Security Analyst,Cybersecurity,3,Networks and Communications Security,4.7,0.94,Advanced,sublayer  virtual circuit  security  virtual lan  wireless  fibre channel over ethernet  virtual private lan service  domain name system  control plane  data link layer information-technology security,0.2776,0.2609
76,AIM,Information Security Analyst,Cybersecurity,4,Systems and Application Security,4.8,0.96,Advanced,virtual machine  encryption  process  privacy  software  malware  Cloud Computing  Leadership and Management  security  cloud computing security information-technology security,0.2693,0.2585
76,AIM,Information Security Analyst,Cybersecurity,5,IT Security: Defense against the digital dark arts,4.7,0.94,Beginner,wireless  wireless security  authentication  encryption  information security  Network Security  Cryptography  security  System Security  network monitoring information-technology security,0.2716,0.2553
76,AIM,Information Security Analyst,Cybersecurity,6,Protecting Cloud Architecture with Alibaba Cloud,4.9,0.98,Beginner,performance  wi-fi  encryption  data security  wireless network interface controller  index  security  Switches  web  history computer-science software-development,0.2572,0.2521
76,AIM,Information Security Analyst,Cybersecurity,7,Enterprise and Infrastructure Security,4.6,0.92,Advanced,infrastructure security  critical infrastructure protection  cloud computing security  Mobile Security  payment card industry data security standard  Cloud Computing  security awareness  BlockChain  internet of things  security computer-science computer-security-and-networks,0.2675,0.2461
76,AIM,Information Security Analyst,Cybersecurity,8,Cloud Security Basics,4.7,0.94,Advanced,separation of duties  protocol stack  cloud computing security  trust boundary  attack surface  cryptographic protocol  security  Network Security  Cloud Computing  public key certificate information-technology cloud-computing,0.2513,0.2362
76,AIM,Information Security Analyst,Cybersecurity,9,Proactive Computer Security,4.4,0.88,Beginner,methodology  penetration test  metasploit project  combinatorial map  security  owasp  breach (security exploit)  information security  data breaches  security management information-technology security,0.2257,0.1986
76,AIM,Information Security Analyst,Cybersecurity,10,Hardware Security,4.1,0.82,Advanced,graph coloring  Hardware Design  trusted platform module  vulnerability (computing)  security  modular exponentiation  System Security  Cryptography  Systems Design  side-channel attack computer-science computer-security-and-networks,0.2307,0.1892
77,Agent Coulson,Cloud Solutions Architect,Cloud Computing,1,Essential Google Cloud Infrastructure: Foundation,4.7,0.94,Conversant,Cloud Infrastructure  private network  virtual machine  Cloud Storage  Cloud Computing  virtual private networks  Network Architecture  Cloud Platforms  architecture  Google Cloud Platform information-technology cloud-computing,0.3372,0.317
77,Agent Coulson,Cloud Solutions Architect,Cloud Computing,2,Essential Google Cloud Infrastructure: Core Services,4.7,0.94,Conversant,Leadership and Management  bigquery  Cloud Infrastructure  identity management  Cloud Platforms  Cloud Computing  network monitoring  Google Cloud Platform  Cloud Storage  resource information-technology cloud-computing,0.3233,0.3039
77,Agent Coulson,Cloud Solutions Architect,Cloud Computing,3,Elastic Google Cloud Infrastructure: Scaling and Automation,4.7,0.94,Beginner,Cloud Platforms  virtual private networks  Google Cloud Platform  Cloud Computing  load balancing  build automation  deployment environment  Cloud Infrastructure  managed services  Leadership and Management information-technology cloud-computing,0.3125,0.2937
77,Agent Coulson,Cloud Solutions Architect,Cloud Computing,4,Reliable Google Cloud Infrastructure: Design and Process,4.7,0.94,Beginner,Google Cloud Platform  Cloud Platforms  Cloud Computing  process  security  Cloud Infrastructure  deployment environment  site reliability engineering  architecture  reliability engineering information-technology cloud-computing,0.2988,0.2809
77,Agent Coulson,Cloud Solutions Architect,Cloud Computing,5,Introduction to Cloud Computing,4.8,0.96,Beginner,Cloud Infrastructure  cloud computing security  Cloud Computing  bare machine  microservices  Cloud Storage  Software As A Service  security  it service management  IBM Cloud information-technology cloud-computing,0.2924,0.2807
77,Agent Coulson,Cloud Solutions Architect,Cloud Computing,6,System Administration and IT Infrastructure Services,4.7,0.94,Conversant,disaster  directory services  lightweight directory access protocol  Cloud Computing  backup  directory access protocol  Planning  lightweight  Server Systems  infrastructure as a service information-technology support-and-operations,0.2904,0.273
77,Agent Coulson,Cloud Solutions Architect,Cloud Computing,7,Cloud Networking,4.4,0.88,Advanced,Network Infrastructure  distributed computing  tcp congestion control  Computer Networking  routing  Cloud Computing  Cloud Infrastructure  Python Programming  network congestion  data centers computer-science computer-security-and-networks,0.2839,0.2498
77,Agent Coulson,Cloud Solutions Architect,Cloud Computing,8,"Cloud Computing Applications, Part 1: Cloud Systems and Infrastructure",4.1,0.82,Advanced,Software As A Service  Cloud Storage  Cloud Applications  Kubernetes  infrastructure as a service  Cloud Computing  platform as a service  distributed computing  Cloud Infrastructure  software computer-science computer-security-and-networks,0.2957,0.2425
77,Agent Coulson,Cloud Solutions Architect,Cloud Computing,9,Networking in Google Cloud: Hybrid Connectivity and Network Management,4.8,0.96,Conversant,Cloud Platforms  Google Cloud Platform  Cloud Computing  network service  Planning  network management  network planning and design  network monitoring  Network Analysis  Leadership and Management information-technology networking,0.2488,0.2388
77,Agent Coulson,Cloud Solutions Architect,Cloud Computing,10,Cloud Computing Basics (Cloud 101),4.5,0.9,Intermediate,web  Google Cloud Platform  Cloud Platforms  Cloud Applications  web service  internet of things  Software As A Service  Microsoft Azure  Cloud Computing  Cloud Storage information-technology cloud-computing,0.258,0.2322
78,Agent Hill,Information Security Analyst,Cybersecurity,1,Information Security: Context and Introduction,4.6,0.92,Beginner,Cryptography  Leadership and Management  security management  information security  Network Security  security  encryption  incident management  authorization  Risk computer-science computer-security-and-networks,0.3271,0.3009
78,Agent Hill,Information Security Analyst,Cybersecurity,2,Security Operations and Administration,4.7,0.94,Advanced,configuration management  separation of duties  key (cryptography)  Security Operations  security awareness  Software Engineering  owasp  management process  security  release management information-technology security,0.3082,0.2897
78,Agent Hill,Information Security Analyst,Cybersecurity,3,Networks and Communications Security,4.7,0.94,Advanced,sublayer  virtual circuit  security  virtual lan  wireless  fibre channel over ethernet  virtual private lan service  domain name system  control plane  data link layer information-technology security,0.2776,0.2609
78,Agent Hill,Information Security Analyst,Cybersecurity,4,Systems and Application Security,4.8,0.96,Advanced,virtual machine  encryption  process  privacy  software  malware  Cloud Computing  Leadership and Management  security  cloud computing security information-technology security,0.2693,0.2585
78,Agent Hill,Information Security Analyst,Cybersecurity,5,IT Security: Defense against the digital dark arts,4.7,0.94,Beginner,wireless  wireless security  authentication  encryption  information security  Network Security  Cryptography  security  System Security  network monitoring information-technology security,0.2716,0.2553
78,Agent Hill,Information Security Analyst,Cybersecurity,6,Protecting Cloud Architecture with Alibaba Cloud,4.9,0.98,Beginner,performance  wi-fi  encryption  data security  wireless network interface controller  index  security  Switches  web  history computer-science software-development,0.2572,0.2521
78,Agent Hill,Information Security Analyst,Cybersecurity,7,Enterprise and Infrastructure Security,4.6,0.92,Advanced,infrastructure security  critical infrastructure protection  cloud computing security  Mobile Security  payment card industry data security standard  Cloud Computing  security awareness  BlockChain  internet of things  security computer-science computer-security-and-networks,0.2675,0.2461
78,Agent Hill,Information Security Analyst,Cybersecurity,8,Cloud Security Basics,4.7,0.94,Advanced,separation of duties  protocol stack  cloud computing security  trust boundary  attack surface  cryptographic protocol  security  Network Security  Cloud Computing  public key certificate information-technology cloud-computing,0.2513,0.2362
78,Agent Hill,Information Security Analyst,Cybersecurity,9,Proactive Computer Security,4.4,0.88,Beginner,methodology  penetration test  metasploit project  combinatorial map  security  owasp  breach (security exploit)  information security  data breaches  security management information-technology security,0.2257,0.1986
78,Agent Hill,Information Security Analyst,Cybersecurity,10,Hardware Security,4.1,0.82,Advanced,graph coloring  Hardware Design  trusted platform module  vulnerability (computing)  security  modular exponentiation  System Security  Cryptography  Systems Design  side-channel attack computer-science computer-security-and-networks,0.2307,0.1892
79,Agent Melinda May,Database Administrator,Database Management,1,Create Relational Database Tables Using SQLiteStudio,4.7,0.94,Beginner,database management systems  Databases  web browsers  BlockChain  relational database  sqlite  web  Average  SQL  table (database) information-technology data-management,0.3715,0.3492
79,Agent Melinda May,Database Administrator,Database Management,2,Build a Database from a Relational Model,4.8,0.96,Beginner,Database Design  relational database  Databases  ordered pair  Data Model  test data  database management systems  relational model  graphical model  unique key information-technology data-management,0.3607,0.3463
79,Agent Melinda May,Database Administrator,Database Management,3,Intermediate Relational Database and SQL,4.4,0.88,Advanced,relational database management system  mysql  relational database  SQL  oracle sql developer  Data Science  Databases  unique key  project  SQL Server computer-science software-development,0.3501,0.3081
79,Agent Melinda May,Database Administrator,Database Management,4,Database Design and Diagramming in Dia,4.6,0.92,Beginner,data retrieval  Databases  requirements analysis  relational database  table (database)  user requirements document  entity relationship model  Database Design  process  database management systems information-technology data-management,0.3294,0.303
79,Agent Melinda May,Database Administrator,Database Management,5,Database Design with SQL Server Management Studio (SSMS),4.5,0.9,Beginner,relational database  sql server management studio  display devices  Leadership and Management  syntax  project  Databases  microsoft sql server  SQL  sql injection computer-science software-development,0.3347,0.3012
79,Agent Melinda May,Database Administrator,Database Management,6,Create a Database with the Modeling Tool in MySQL Workbench,4.7,0.94,Intermediate,Databases  java annotation  integrated development environments  mysql  database management systems  user interface  mysql workbench  table (database)  relational database  Database Design information-technology data-management,0.2968,0.279
79,Agent Melinda May,Database Administrator,Database Management,7,Retrieve Data using Single-Table SQL Queries,4.6,0.92,Beginner,Data Analysis  select (sql)  database management systems  online shopping  table (database)  data retrieval  Databases  web page  numbers (spreadsheet)  SQL information-technology data-management,0.2995,0.2755
79,Agent Melinda May,Database Administrator,Database Management,8,Creating Database Tables with SQL,4.6,0.92,Beginner,SQL  HTML5  mysql  database management systems  Database Design  relational database  table (database)  Accuracy And Precision  Databases  data retrieval information-technology data-management,0.2971,0.2733
79,Agent Melinda May,Database Administrator,Database Management,9,Network Security & Database Vulnerabilities,4.6,0.92,Beginner,Databases  database security  data security  sql injection  SQL  code injection  security  network address  Network Security  internet protocol suite information-technology security,0.297,0.2732
